"id","prob_A","prob_B","prob_C","prob_D","prob_E"
1,0.155240262698367,0.392495486179457,0.309124143295603,0.126585808722658,0.0165542991039147
2,0,0.155240262698367,0.558568066329223,0.085471088907125,0.200720582065284
3,0.120506997714717,0.436170538450803,0.293093716308879,0.00962251127029745,0.140606236255304
4,0.541234723889711,0.257753425618019,0.040741533656548,0.160270316835722,0
5,0.210711126223565,0.267982962595526,0.303411112022477,0.217894799158432,0
6,0.0416327361063026,0.44790508503962,0.507340692571893,0.00312148628218419,0
7,0.0320102248360052,0.277113918459598,0.399211582853558,0.291664273850839,0
8,0.266605117627228,0.50303196715161,0.12641021661036,0.103952698610802,0
9,0.101767010796473,0.15234849890105,0.729330191198562,0.0165542991039147,0
10,0,0.0731249446515378,0.330519573607087,0.579801182637461,0.0165542991039147
11,0.561726339390786,0.216265739838293,0.222007920770922,0,0
12,0,0,0.0165542991039147,0.699843914599094,0.283601786296991
13,0.408419973928035,0.150704720895378,0.140630903393214,0.300244401783373,0
14,0,0,0,0.18871212373045,0.81128787626955
15,0,0,0,0.443551685046224,0.556448314953776
16,0.00962251127029745,0.155240262698367,0.128875472381083,0.430280208659057,0.275981544991196
17,0,0.155240262698367,0,0.587620105412522,0.257139631889111
18,0.0165542991039147,0.370001187743841,0.613444513152244,0,0
19,0,0.158361748980551,0.103952698610802,0.0827474559218353,0.654938096486811
20,0,0.295474575402272,0.298225202045141,0.406300222552587,0
21,0,0.0239869753024256,0.0871453721841846,0.2934585821454,0.59540907036799
22,0,0.217894799158432,0.45743015366431,0.239662594734907,0.085012452442351
23,0,0,0,0.815346038863173,0.184653961136827
24,0,0,0.244071609532644,0.420488998224464,0.335439392242891
25,0.0731249446515378,0.597231924028142,0.00962251127029745,0.0165542991039147,0.303466320946108
26,0,0.00312148628218419,0.364291538835826,0.309557006236015,0.323029968645975
27,0,0,0,0.572281793525575,0.427718206474425
28,0,0.171794561802282,0.265846273571744,0.511995119699128,0.0503640449268454
29,0,0.278920276298358,0.297268883696833,0.390201353432086,0.033609486572723
30,0.168099662032912,0.708411348388705,0.123488989578383,0,0
31,0.228177227406833,0.311542338552183,0.305040171342617,0.155240262698367,0
32,0.0871453721841846,0,0.691022762164988,0.148706920999289,0.0731249446515378
33,0.0320102248360052,0.259192961309169,0.218099286153122,0.490697527701703,0
34,0,0.355960844763651,0.409209116840063,0.0320102248360052,0.20281981356028
35,0.25863633281498,0.567395805399183,0.123628483996901,0.0503393777889356,0
36,0.223108295630992,0.225231333236947,0.551660371132061,0,0
37,0.562047444837457,0.0165542991039147,0.201486468250162,0.145585434717105,0.0743263530913612
38,0,0.085012452442351,0.059961889059233,0.321847497769234,0.533178160729182
39,0.314488232722069,0.525241450442208,0.0731249446515378,0.0871453721841846,0
40,0,0.00312148628218419,0.0405412744063403,0.391906608860956,0.56443063045052
41,0.195981796354915,0.232314222209426,0.244219181197381,0.310930501134363,0.0165542991039147
42,0,0.00312148628218419,0.657847915668538,0.315043622746853,0.0239869753024256
43,0,0.00962251127029745,0,0.916051135638341,0.0743263530913612
44,0,0.0485645239399199,0.720796679349166,0.230638796710914,0
45,0.164862773968665,0.41625978112641,0.194219557077171,0.133576976382271,0.0910809114454836
46,0,0,0,0.0438630199387322,0.956136980061268
47,0,0.464737592152955,0.38967697312994,0.103952698610802,0.0416327361063027
48,0.167984260250849,0.53941364736542,0.292602092383732,0,0
49,0.0503640449268454,0.141794336420355,0.458885659298956,0.324968984051419,0.0239869753024256
50,0.193269108212078,0.536796622204131,0.26993426958379,0,0
51,0.0902668584663688,0.509123396643816,0.400609744889815,0,0
52,0.0610254771399254,0.32339513365491,0.581969902632442,0.00962251127029745,0.0239869753024256
53,0,0.106821157570284,0.164205856097021,0.300825697415472,0.428147288917223
54,0.0610254771399254,0,0.29087513728213,0.544146686967142,0.103952698610802
